bill_bill_type,bill_billing_entity,bill_billing_period_end_date,bill_billing_period_start_date,bill_invoice_id,bill_invoicing_entity,bill_payer_account_id,bill_payer_account_name,cost_category,discount,discount_bundled_discount,discount_total_discount,identity_line_item_id,identity_time_interval,line_item_availability_zone,line_item_blended_cost,line_item_blended_rate,line_item_currency_code,line_item_legal_entity,line_item_line_item_description,line_item_line_item_type,line_item_net_unblended_cost,line_item_net_unblended_rate,line_item_normalization_factor,line_item_normalized_usage_amount,line_item_operation,line_item_product_code,line_item_resource_id,line_item_tax_type,line_item_unblended_cost,line_item_unblended_rate,line_item_usage_account_id,line_item_usage_account_name,line_item_usage_amount,line_item_usage_end_date,line_item_usage_start_date,line_item_usage_type,pricing_currency,pricing_lease_contract_length,pricing_offering_class,pricing_public_on_demand_cost,pricing_public_on_demand_rate,pricing_purchase_option,pricing_rate_code,pricing_rate_id,pricing_term,pricing_unit,product,product_comment,product_fee_code,product_fee_description,product_from_location,product_from_location_type,product_from_region_code,product_instance_family,product_instance_type,product_instancesku,product_location,product_location_type,product_operation,product_pricing_unit,product_product_family,product_region_code,product_servicecode,product_sku,product_to_location,product_to_location_type,product_to_region_code,product_usagetype,reservation_amortized_upfront_cost_for_usage,reservation_amortized_upfront_fee_for_billing_period,reservation_availability_zone,reservation_effective_cost,reservation_end_time,reservation_modification_status,reservation_net_amortized_upfront_cost_for_usage,reservation_net_amortized_upfront_fee_for_billing_period,reservation_net_effective_cost,reservation_net_recurring_fee_for_usage,reservation_net_unused_amortized_upfront_fee_for_billing_period,reservation_net_unused_recurring_fee,reservation_net_upfront_value,reservation_normalized_units_per_reservation,reservation_number_of_reservations,reservation_recurring_fee_for_usage,reservation_reservation_a_r_n,reservation_start_time,reservation_subscription_id,reservation_total_reserved_normalized_units,reservation_total_reserved_units,reservation_units_per_reservation,reservation_unused_amortized_upfront_fee_for_billing_period,reservation_unused_normalized_unit_quantity,reservation_unused_quantity,reservation_unused_recurring_fee,reservation_upfront_value,resource_tags,savings_plan_amortized_upfront_commitment_for_billing_period,savings_plan_end_time,savings_plan_instance_type_family,savings_plan_net_amortized_upfront_commitment_for_billing_period,savings_plan_net_recurring_commitment_for_billing_period,savings_plan_net_savings_plan_effective_cost,savings_plan_offering_type,savings_plan_payment_option,savings_plan_purchase_term,savings_plan_recurring_commitment_for_billing_period,savings_plan_region,savings_plan_savings_plan_a_r_n,savings_plan_savings_plan_effective_cost,savings_plan_savings_plan_rate,savings_plan_start_time,savings_plan_total_commitment_to_date,savings_plan_used_commitment
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,yso3dpsdafvyopyxr4m4s3gys7bgjwturcjjvkjiq2m6ynvowfnq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,3.08E-8,0.0100000000,USD,Amazon Web Services EMEA SARL,$0.01 per GB - US East (Northern Virginia) data transfer to US East (Ohio),Usage,,,0.0,0.0,ListAllMyBuckets,AmazonS3,,,3.08E-8,0.0100000000,546709318047,simon-sandbox-doit,3.092E-6,2025-02-18T03:00:00.000Z,2025-02-15T02:00:00.000Z,USE1-USE2-AWS-Out-Bytes,USD,,,3.09E-8,0.0100000000,,GBSWCG32FV9G4PVY.JRTCKXETXF.6YS6EN2CT7,133291388578,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,GBSWCG32FV9G4PVY,US East (Ohio),AWS Region,us-east-2,USE1-USE2-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,rzlcyfsuhqlkkuaoigzwh6kcy2bh2lq34t7swd5gn76ithchxq7q,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,4.0E-9,0.0100000000,USD,Amazon Web Services EMEA SARL,$0.01 per GB - US East (Northern Virginia) data transfer to US East (Ohio),Usage,,,0.0,0.0,ReadLocation,AmazonS3,amazon-sagemaker-546709318047-us-east-1-3bbb69d2f703,,4.0E-9,0.0100000000,546709318047,simon-sandbox-doit,4.024E-7,2025-02-18T03:00:00.000Z,2025-02-15T02:00:00.000Z,USE1-USE2-AWS-Out-Bytes,USD,,,4.0E-9,0.0100000000,,GBSWCG32FV9G4PVY.JRTCKXETXF.6YS6EN2CT7,133291388578,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,GBSWCG32FV9G4PVY,US East (Ohio),AWS Region,us-east-2,USE1-USE2-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,ddm6icv36rbnimdy42socu2wfiidzy6otmqrb5m66jijf4zkhala,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,4.0E-9,0.0100000000,USD,Amazon Web Services EMEA SARL,$0.01 per GB - US East (Northern Virginia) data transfer to US East (Ohio),Usage,,,0.0,0.0,ReadLocation,AmazonS3,gluebucketdoit,,4.0E-9,0.0100000000,546709318047,simon-sandbox-doit,4.024E-7,2025-02-18T03:00:00.000Z,2025-02-15T02:00:00.000Z,USE1-USE2-AWS-Out-Bytes,USD,,,4.0E-9,0.0100000000,,GBSWCG32FV9G4PVY.JRTCKXETXF.6YS6EN2CT7,133291388578,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,GBSWCG32FV9G4PVY,US East (Ohio),AWS Region,us-east-2,USE1-USE2-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout"",""user_playground"":""au-pod-1-cs"",""user_playground_member"":""simon-davies""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,et2b3urz3ssaffdzi3n4z44nl6wejnxuf4rtygoa4h3z2i6vcmjq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,1.4E-8,0.0100000000,USD,Amazon Web Services EMEA SARL,$0.01 per GB - US East (Northern Virginia) data transfer to US East (Ohio),Usage,,,0.0,0.0,ReadLocation,AmazonS3,gluebucketdoit,,1.4E-8,0.0100000000,546709318047,simon-sandbox-doit,1.4084E-6,2025-02-14T03:00:00.000Z,2025-02-01T02:00:00.000Z,USE1-USE2-AWS-Out-Bytes,USD,,,1.41E-8,0.0100000000,,GBSWCG32FV9G4PVY.JRTCKXETXF.6YS6EN2CT7,133291388578,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,GBSWCG32FV9G4PVY,US East (Ohio),AWS Region,us-east-2,USE1-USE2-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout"",""user_playground"":""au-pod-1-cs"",""user_playground_member"":""simon-davies""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,xcgykk2i3ehipom7x2i3ygvq5adgr6ardkdcuan6hb6rwx7pwhva,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,2.34E-7,0.0979810000,USD,Amazon Web Services EMEA SARL,$0.098 per GB - Asia Pacific (Sydney) data transfer to Asia Pacific (Seoul),Usage,,,0.0,0.0,ReadLocation,AmazonS3,simon-sandbox,,2.34E-7,0.0980000000,546709318047,simon-sandbox-doit,2.3796E-6,2025-02-18T03:00:00.000Z,2025-02-01T02:00:00.000Z,APS2-APN2-AWS-Out-Bytes,USD,,,2.332E-7,0.0980000000,,GHV2K67N2WSSBCK8.JRTCKXETXF.6YS6EN2CT7,133291355311,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""ap-southeast-2"",""servicename"":""AWS Data Transfer""}",,,,Asia Pacific (Sydney),AWS Region,ap-southeast-2,,,,,,,,Data Transfer,,AWSDataTransfer,GHV2K67N2WSSBCK8,Asia Pacific (Seoul),AWS Region,ap-northeast-2,APS2-APN2-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""AssumedRole:AROAX6STKFGPWT7K2Y532:simon.davies@doit.com"",""user_playground"":""au-pod-1.cs.playgrounds.doit.com"",""user_playground_member"":""simon-davies""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,i26v3xj5uwzozoncqvt2dznapyyeduhuzn255l3z6fwctlepxdrq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,2.34E-7,0.0979810000,USD,Amazon Web Services EMEA SARL,$0.098 per GB - Asia Pacific (Sydney) data transfer to Asia Pacific (Seoul),Usage,,,0.0,0.0,ReadLocation,AmazonS3,deleteme-simon,,2.34E-7,0.0980000000,546709318047,simon-sandbox-doit,2.3796E-6,2025-02-18T03:00:00.000Z,2025-02-01T02:00:00.000Z,APS2-APN2-AWS-Out-Bytes,USD,,,2.332E-7,0.0980000000,,GHV2K67N2WSSBCK8.JRTCKXETXF.6YS6EN2CT7,133291355311,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""ap-southeast-2"",""servicename"":""AWS Data Transfer""}",,,,Asia Pacific (Sydney),AWS Region,ap-southeast-2,,,,,,,,Data Transfer,,AWSDataTransfer,GHV2K67N2WSSBCK8,Asia Pacific (Seoul),AWS Region,ap-northeast-2,APS2-APN2-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,vyayvfif3yml4caaeop7k344vsismhd7smlw2xwi5wqv2xeon22q,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,0.0,0.0000000000,USD,Amazon Web Services EMEA SARL,$0.00 per bucket / month for the first 2000 general purpose buckets in your account,Usage,,,0.0,0.0,GeneralPurposeBuckets,AmazonS3,simon-sandbox,,0.0,0.0000000000,546709318047,simon-sandbox-doit,0.0252976184,2025-02-18T00:00:00.000Z,2025-02-01T23:00:00.000Z,Global-Bucket-Hrs-FreeTier,USD,,,0.0,0.0000000000,,HCKDHF357KKE2VVT.JRTCKXETXF.6YS6EN2CT7,123230611668,OnDemand,Bucket-Mo,"{""product_name"":""Amazon Simple Storage Service"",""region"":""global"",""servicename"":""Amazon Simple Storage Service""}",,S3-General-Purpose-Buckets-Free-Tier,No charge for free tier of general purpose buckets per AWS account,,,,,,,Any,Other,GeneralPurposeBuckets,,,,AmazonS3,HCKDHF357KKE2VVT,,,,Global-Bucket-Hrs-FreeTier,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195382517,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""AssumedRole:AROAX6STKFGPWT7K2Y532:simon.davies@doit.com"",""user_playground"":""au-pod-1.cs.playgrounds.doit.com"",""user_playground_member"":""simon-davies""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,5wjssq2y4uuwfbjae4j4iilsyq424kya5xp4jr7xjq4ngxxvi4oa,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,0.0,0.0000000000,USD,Amazon Web Services EMEA SARL,$0.00 per bucket / month for the first 2000 general purpose buckets in your account,Usage,,,0.0,0.0,GeneralPurposeBuckets,AmazonS3,amazon-sagemaker-546709318047-us-east-1-3bbb69d2f703,,0.0,0.0000000000,546709318047,simon-sandbox-doit,0.0059523808,2025-02-18T00:00:00.000Z,2025-02-14T23:00:00.000Z,Global-Bucket-Hrs-FreeTier,USD,,,0.0,0.0000000000,,HCKDHF357KKE2VVT.JRTCKXETXF.6YS6EN2CT7,123230611668,OnDemand,Bucket-Mo,"{""product_name"":""Amazon Simple Storage Service"",""region"":""global"",""servicename"":""Amazon Simple Storage Service""}",,S3-General-Purpose-Buckets-Free-Tier,No charge for free tier of general purpose buckets per AWS account,,,,,,,Any,Other,GeneralPurposeBuckets,,,,AmazonS3,HCKDHF357KKE2VVT,,,,Global-Bucket-Hrs-FreeTier,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195382517,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,3snwxu2ecjh53vnvunl2uvxymp4so7nhxaji3iefymeliv3v7prq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,0.0,0.0000000000,USD,Amazon Web Services EMEA SARL,$0.00 per bucket / month for the first 2000 general purpose buckets in your account,Usage,,,0.0,0.0,GeneralPurposeBuckets,AmazonS3,deleteme-simon,,0.0,0.0000000000,546709318047,simon-sandbox-doit,0.0252976184,2025-02-18T00:00:00.000Z,2025-02-01T23:00:00.000Z,Global-Bucket-Hrs-FreeTier,USD,,,0.0,0.0000000000,,HCKDHF357KKE2VVT.JRTCKXETXF.6YS6EN2CT7,123230611668,OnDemand,Bucket-Mo,"{""product_name"":""Amazon Simple Storage Service"",""region"":""global"",""servicename"":""Amazon Simple Storage Service""}",,S3-General-Purpose-Buckets-Free-Tier,No charge for free tier of general purpose buckets per AWS account,,,,,,,Any,Other,GeneralPurposeBuckets,,,,AmazonS3,HCKDHF357KKE2VVT,,,,Global-Bucket-Hrs-FreeTier,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195382517,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,errfwjeotrdhydb3ljmqa4yzli7yltliqr6zuwd6xozr3vmduima,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,0.0,0.0000000000,USD,Amazon Web Services EMEA SARL,$0.00 per bucket / month for the first 2000 general purpose buckets in your account,Usage,,,0.0,0.0,GeneralPurposeBuckets,AmazonS3,gluebucketdoit,,0.0,0.0000000000,546709318047,simon-sandbox-doit,0.0252976184,2025-02-18T00:00:00.000Z,2025-02-01T23:00:00.000Z,Global-Bucket-Hrs-FreeTier,USD,,,0.0,0.0000000000,,HCKDHF357KKE2VVT.JRTCKXETXF.6YS6EN2CT7,123230611668,OnDemand,Bucket-Mo,"{""product_name"":""Amazon Simple Storage Service"",""region"":""global"",""servicename"":""Amazon Simple Storage Service""}",,S3-General-Purpose-Buckets-Free-Tier,No charge for free tier of general purpose buckets per AWS account,,,,,,,Any,Other,GeneralPurposeBuckets,,,,AmazonS3,HCKDHF357KKE2VVT,,,,Global-Bucket-Hrs-FreeTier,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195382517,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout"",""user_playground"":""au-pod-1-cs"",""user_playground_member"":""simon-davies""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,ncnez7gyvlvw55xym53kruqjfa2e6lwncz757kngni34eqsgh2ya,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,0.0,0.0000000000,USD,Amazon Web Services EMEA SARL,$0.000 per GB - data transfer out under the monthly global free tier,Usage,,,0.0,0.0,RunInstances,AmazonEC2,arn:aws:ec2:us-east-1:546709318047:natgateway/nat-0ffb27a83bb53a986,,0.0,0.0000000000,546709318047,simon-sandbox-doit,0.0037196188,2025-02-14T11:00:00.000Z,2025-02-14T05:00:00.000Z,DataTransfer-Out-Bytes,USD,,,3.347657E-4,0.0900000000,,HQEH3ZWJVT46JHRG.A429C66SYZ.6YS6EN2CT7,133290048872,,GB,"{""transfer_type"":""AWS Outbound"",""product_name"":""Amazon Elastic Compute Cloud"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,HQEH3ZWJVT46JHRG,External,Other,,DataTransfer-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_cloudformation_logical_id"":""SageMakerUnifiedStudioPublicSubnetNATGateway"",""aws_cloudformation_stack_id"":""arn:aws:cloudformation:us-east-1:546709318047:stack/SageMakerUnifiedStudio-VPC/c5033ab0-ea93-11ef-b217-0e65fc8ff559"",""aws_cloudformation_stack_name"":""SageMakerUnifiedStudio-VPC""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,4ieqf54zirkkvcfxmmpln24qxbda46k6m5qwuobdvn4xlc4rl7qa,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,0.0,0.0000000000,USD,Amazon Web Services EMEA SARL,$0.000 per GB - data transfer out under the monthly global free tier,Usage,,,0.0,0.0,ListAllMyBuckets,AmazonS3,,,0.0,0.0000000000,546709318047,simon-sandbox-doit,1.02836E-5,2025-02-18T10:00:00.000Z,2025-02-06T08:00:00.000Z,DataTransfer-Out-Bytes,USD,,,9.255E-7,0.0900000000,,HQEH3ZWJVT46JHRG.A429C66SYZ.6YS6EN2CT7,133290048872,,GB,"{""transfer_type"":""AWS Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,HQEH3ZWJVT46JHRG,External,Other,,DataTransfer-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,bhfv3x4yj76bwnbj53tsm7ez7zeijtixw6jzit3uipff2p2nua2q,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,0.0,0.0000000000,USD,Amazon Web Services EMEA SARL,$0.000 per GB - data transfer out under the monthly global free tier,Usage,,,0.0,0.0,HeadBucket,AmazonS3,gluebucketdoit,,0.0,0.0000000000,546709318047,simon-sandbox-doit,7.916E-7,2025-02-18T09:00:00.000Z,2025-02-14T09:00:00.000Z,DataTransfer-Out-Bytes,USD,,,7.12E-8,0.0900000000,,HQEH3ZWJVT46JHRG.A429C66SYZ.6YS6EN2CT7,133290048872,,GB,"{""transfer_type"":""AWS Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,HQEH3ZWJVT46JHRG,External,Other,,DataTransfer-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout"",""user_playground"":""au-pod-1-cs"",""user_playground_member"":""simon-davies""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,thot5orzjkjeru7imzkxue2c66kucf2atjdnsnkymj6clfwjo52a,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,1.708E-7,0.0200000000,USD,Amazon Web Services EMEA SARL,$0.02 per GB - US East (Northern Virginia) data transfer to EU (London),Usage,,,0.0,0.0,ListAllMyBuckets,AmazonS3,,,1.708E-7,0.0200000000,546709318047,simon-sandbox-doit,8.5666E-6,2025-02-14T03:00:00.000Z,2025-02-01T02:00:00.000Z,USE1-EUW2-AWS-Out-Bytes,USD,,,1.713E-7,0.0200000000,,JNYSB2CFFU532DFN.JRTCKXETXF.6YS6EN2CT7,133291363396,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,JNYSB2CFFU532DFN,EU (London),AWS Region,eu-west-2,USE1-EUW2-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,43yvxj4k5d6b6igmku6w6z3zagtu7f476knhswiguozj3gtg6onq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,6.2E-8,0.0200000000,USD,Amazon Web Services EMEA SARL,$0.02 per GB - US East (Northern Virginia) data transfer to EU (London),Usage,,,0.0,0.0,ListAllMyBuckets,AmazonS3,,,6.2E-8,0.0200000000,546709318047,simon-sandbox-doit,3.092E-6,2025-02-18T03:00:00.000Z,2025-02-15T02:00:00.000Z,USE1-EUW2-AWS-Out-Bytes,USD,,,6.18E-8,0.0200000000,,JNYSB2CFFU532DFN.JRTCKXETXF.6YS6EN2CT7,133291363396,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,JNYSB2CFFU532DFN,EU (London),AWS Region,eu-west-2,USE1-EUW2-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,32uby7mlya4o5u4udt4te55cspudllid3rjsr6hp6puplmdgkfka,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,2.8E-8,0.0200000000,USD,Amazon Web Services EMEA SARL,$0.02 per GB - US East (Northern Virginia) data transfer to EU (London),Usage,,,0.0,0.0,ReadLocation,AmazonS3,gluebucketdoit,,2.8E-8,0.0200000000,546709318047,simon-sandbox-doit,1.4084E-6,2025-02-14T03:00:00.000Z,2025-02-01T02:00:00.000Z,USE1-EUW2-AWS-Out-Bytes,USD,,,2.82E-8,0.0200000000,,JNYSB2CFFU532DFN.JRTCKXETXF.6YS6EN2CT7,133291363396,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,JNYSB2CFFU532DFN,EU (London),AWS Region,eu-west-2,USE1-EUW2-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout"",""user_playground"":""au-pod-1-cs"",""user_playground_member"":""simon-davies""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
